Year,Month,Day,Numbers
1987,8,29,3,7,8,11,12,23
1987,8,22,2,4,10,11,29,35
1987,8,15,5,11,18,22,26,39
1987,8,8,3,9,13,20,36,39
1987,8,1,4,8,16,29,32,40
1987,9,26,2,4,9,15,27,32
1987,9,19,8,13,17,26,37,38
1987,9,12,1,5,14,23,28,34
1987,9,5,1,12,17,20,31,39
1987,10,31,20,23,26,28,30,39
1987,10,24,37,5,27,3,30,15
1987,10,17,6,9,18,21,31,37
1987,10,10,11,12,15,20,36,39
1987,10,3,4,11,18,19,20,28
1987,11,28,1,15,18,28,33,34
1987,11,21,6,17,18,27,30,39
1987,11,14,7,20,31,35,36,37
1987,11,7,17,18,23,29,32,37
1987,12,26,9,18,25,29,38,39
1987,12,19,38,5,17,37,15,20
1987,12,12,5,8,9,18,29,32
1987,12,5,7,10,24,32,34,40
1988,1,30,3,5,7,14,28,29
1988,1,23,7,15,24,27,38,39
1988,1,16,5,8,12,16,29,34
1988,1,9,9,12,22,31,34,35
1988,1,2,13,17,26,27,38,40
1988,2,27,5,10,11,14,17,34
1988,2,20,6,15,35,37,39,40
1988,2,13,21,22,24,25,31,32
1988,2,6,3,10,13,15,23,33
1988,3,26,1,8,20,27,30,39
1988,3,19,2,7,12,18,20,40
1988,3,12,3,7,14,19,24,39
1988,3,5,16,20,24,30,32,33
1988,4,30,2,3,20,24,27,30
1988,4,23,7,11,17,19,36,37
1988,4,16,8,13,14,29,38,39
1988,4,9,2,6,8,21,23,39
1988,4,2,5,11,22,27,31,34
1988,5,28,4,7,9,12,31,33
1988,5,21,9,14,17,28,36,37
1988,5,14,8,14,24,29,31,40
1988,5,7,2,3,11,12,25,34
1988,6,25,14,21,29,30,37,38
1988,6,18,20,21,22,23,32,34
1988,6,11,6,9,10,11,14,34
1988,6,4,2,8,13,24,30,31
1988,7,30,18,21,22,25,32,34
1988,7,23,4,8,24,30,33,35
1988,7,16,11,19,24,27,35,36
1988,7,9,13,15,24,28,33,37
1988,7,2,4,9,13,22,25,29
1988,8,27,7,13,16,18,22,37
1988,8,20,5,6,9,12,27,29
1988,8,13,11,16,20,23,31,38
1988,8,6,1,16,22,29,39,40
1988,9,24,1,2,8,12,21,36
1988,9,17,5,8,23,32,34,36
1988,9,10,5,9,10,12,36,40
1988,9,3,3,11,12,23,29,37
1988,10,29,17,19,22,26,38,40
1988,10,22,6,9,16,30,32,38
1988,10,15,1,22,25,27,37,39
1988,10,8,19,22,27,30,34,39
1988,10,1,2,3,18,20,23,28
1988,11,26,7,21,23,29,30,32
1988,11,19,10,14,17,25,36,38
1988,11,12,6,9,12,31,38,39
1988,11,5,9,13,19,27,29,36
1988,12,31,1,6,9,15,17,28
1988,12,24,1,12,34,35,37,39
1988,12,17,5,6,15,16,20,34
1988,12,10,17,20,21,22,39,40
1988,12,3,2,3,25,30,35,40
1989,1,28,10,17,19,21,26,35
1989,1,21,18,22,25,31,35,37
1989,1,14,4,13,16,18,20,28
1989,1,7,5,10,21,26,27,36
1989,2,25,7,10,17,27,33,37
1989,2,18,3,4,8,10,23,38
1989,2,11,1,2,3,29,30,38
1989,2,4,5,8,21,23,24,28
1989,3,25,11,25,29,33,37,38
1989,3,18,4,5,11,18,27,29
1989,3,11,1,6,22,33,37,40
1989,3,4,1,6,16,17,31,33
1989,4,29,2,4,19,26,28,35
1989,4,22,5,18,25,34,35,38
1989,4,15,2,6,13,18,24,28
1989,4,8,10,16,17,27,29,38
1989,4,1,3,4,16,31,33,36
1989,5,27,2,11,21,27,32,38
1989,5,20,3,11,12,14,23,34
1989,5,13,4,12,19,26,33,35
1989,5,6,6,7,30,35,36,38
1989,6,24,9,14,18,24,29,30
1989,6,17,3,14,15,16,21,31
1989,6,10,1,9,12,26,30,40
1989,6,3,14,16,18,23,24,29
1989,7,29,11,15,25,27,31,39
1989,7,22,7,14,17,26,34,40
1989,7,15,2,6,9,24,30,33
1989,7,8,4,6,18,19,37,39
1989,8,26,2,5,16,21,32,37
1989,8,19,10,18,19,30,34,35
1989,8,12,6,12,15,25,27,35
1989,8,5,4,10,14,22,27,29
1989,9,30,2,7,16,21,27,40
1989,9,23,2,6,18,33,35,36
1989,9,16,14,21,22,35,36,39
1989,9,9,16,18,19,24,25,29
1989,9,2,1,23,31,35,36,39
1989,10,28,1,9,27,30,33,37
1989,10,21,1,5,9,19,31,39
1989,10,14,8,11,12,14,29,34
1989,10,7,7,13,14,18,27,30
1989,11,25,1,11,13,20,26,40
1989,11,18,6,8,13,26,27,29
1989,11,11,6,13,19,26,34,39
1989,11,4,12,17,23,28,33,34
1989,12,30,3,7,10,26,27,39
1989,12,23,3,14,25,28,32,38
1989,12,16,15,17,18,19,26,32
1989,12,9,1,11,14,15,33,40
1989,12,2,5,20,23,26,33,36
1990,1,27,2,3,18,32,39,40
1990,1,20,3,8,11,12,19,22
1990,1,13,5,17,25,26,30,35
1990,1,6,1,3,6,13,19,27
1990,2,24,6,8,13,19,23,38
1990,2,17,2,11,21,26,33,35
1990,2,10,1,5,8,12,16,26
1990,2,3,13,21,25,31,37,39
1990,3,31,8,12,27,30,37,40
1990,3,24,13,16,21,22,30,35
1990,3,17,1,18,29,40,25,7
1990,3,10,2,4,8,13,16,31
1990,3,3,12,14,32,33,35,36
1990,4,28,1,8,10,14,36,37
1990,4,21,2,3,16,18,34,37
1990,4,14,4,7,18,24,29,35
1990,4,7,4,6,18,19,28,32
